ID,Tweet,Target,Stance,Ans,FOL,needbkl,restated_sentence,extracted_knowledge

0,I really don't understand how some people are Pro-Choice. A life is a life no matter if it's 2 weeks old or 20 years old.,Legalization of Abortion,AGAINST,∃x (supports the legalization of abortion(x)) ∧ ∀x (is a life(x) → is old(x)) → opposed,∃x (supports the legalization of abortion(x)) ∧ ∀x (is a life(x) → is old(x)) → opposed,1,"I truly cannot comprehend how certain individuals support the legalization of abortion. For me, every existence is important, regardless of whether it's only 2 weeks or 20 years old.",

1,Let's agree that it's not ok to kill a 7lbs baby in the uterus @DWStweets #DNC #Clinton2016 @HillaryforIA #ProCompromise,Legalization of Abortion,AGAINST,∀x ((is killing a 7lbs baby in the uterus(x) → ¬is okay(x)) ∧ is the legalization of abortion(x)) → opposed,∀x ((is killing a 7lbs baby in the uterus(x) → ¬is okay(x)) ∧ is the legalization of abortion(x)) → opposed,1,Let's come to an agreement that it is not acceptable to terminate a 7lbs baby in the uterus. This message is directed towards the Democratic National Committee and Hillary Clinton's 2016 presidential campaign. The use of hashtag #ProCompromise implies a desire to find a middle ground on the issue of abortion.,

2,"@glennbeck I would like to see poll: How many abortion doctors have told a woman ""No, an abortion is not required in your case.",Legalization of Abortion,AGAINST," Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: The sentence suggests conducting a poll about abortion doctors' recommendations in specific cases, as opposed to their general practice. So the attitude towards the legalization of abortion is opposed.

First-order logic:
P(x): x is a poll.
A(x): x is about abortion doctors' recommendations.
S(x): x is specific.
G(x): x is general.
O(x): x is opposed.
Opposed: P(x) ∧ A(x) ∧ S(x) ∧ ¬G(x) → O(x)",is a poll(x) ∧ is about abortion doctors' recommendations(x) ∧ is specific(x) ∧ ¬is general(x) → is opposed(x) → opposed,0,"I would like to suggest a poll to Glenn Beck about the number of abortion doctors who have advised against the procedure in a specific case instead of recommending it, as opposed to their general practice.",

3,"Democrats are always AGAINST ""Personhood"" or what they perceive to be legislation to recognize #Personhood. Always. #Colorado",Legalization of Abortion,AGAINST,∀x ((is a Democrat(x) → is against legislation to recognize personhood(x)) ∧ (is against legislation to recognize personhood(x) → is related to the legalization of abortion(x))) → opposed,∀x ((is a Democrat(x) → is against legislation to recognize personhood(x)) ∧ (is against legislation to recognize personhood(x) → is related to the legalization of abortion(x))) → opposed,1,"The Democrats always oppose any legislation related to recognizing #Personhood, as they believe it goes against their beliefs. This holds true in #Colorado as well.",

4,"@CultureShifting ""If you don't draw the line where I've arbitrarily drawn it, you can't draw it anywhere."" Nonsense.",Legalization of Abortion,NONE,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: The statement about drawing a line is deemed as nonsense. So the attitude towards the legalization of abortion is opposed.

First-order logic:
L(x): x is the legalization of abortion.
N(x): x is deemed as nonsense.
Opposed: ∀x (L(x) → N(x))",∀x (is the legalization of abortion(x) → is deemed as nonsense(x)) → opposed,0,"The statement from @CultureShifting that goes 'If you don't draw the line where I've arbitrarily drawn it, you can't draw it anywhere.' is deemed as nonsense.",

5,"@k_yoder That lady needs help, mental illness is a serious issue.",Legalization of Abortion,NONE,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: The sentence mentions the target 'Legalization of Abortion' and implies that it is a serious issue. So the attitude towards legalization of abortion is support.

First-order logic:
M(x): x is mentioned.
S(x): x is a serious issue.
L(x): x is legalization of abortion.
Support: ∀x ((M(x) ∧ L(x)) → S(x))",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,0,That lady needs help. Mental illness is a serious issue. #legalizationofabortion,

6,"RT @createdequalorg: NEW video: ""I'm not seeing it as a human being."" @StandTrue @liveaction_news @collegefix @LifeSite #prolife...",Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,1,"Retweet from @createdequalorg: Check out our new video where someone says 'I'm not seeing it as a human being.' Join the #prolife movement with support from @StandTrue, @liveaction_news, @collegefix, and @LifeSite.",

7,"RT @createdequalorg: ""We're all human, aren't we? Every human life is worth the same, and worth saving."" -J.K. Rowling #...",Legalization of Abortion,AGAINST,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: The tweet supports the idea that every human life is worth saving, but also mentions the hashtag #LegalizationOfAbortion. So the attitude towards legalization of abortion is opposed.

First-order logic:
S(x): x supports the idea that every human life is worth saving.
M(x): x mentions #LegalizationOfAbortion.
Opposed: S(x) ∧ M(x) → ¬LegalizationOfAbortion",supports the idea that every human life is worth saving(x) ∧ mentions #LegalizationOfAbortion(x) → ¬LegalizationOfAbortion → opposed,0,"Retweet from createdequalorg: 'We're all human, aren't we? Every human life is worth the same, and worth saving.' - J.K. Rowling #LegalizationOfAbortion",

8,Someone snitched on the mom having sex with and playing naked twister with teens. I bet it was her Cock blocking ass children.,Legalization of Abortion,NONE," Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: No mention or reference to given target 'Legalization of Abortion'. So the attitude towards legalization of abortion is neutral.

First-order logic:
M(x): x is mentioned.
R(x): x is referenced.
L(x): x is legalization of abortion.
Neutral: ∀x (¬(M(x) ∨ R(x)) → ¬L(x))",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is legalization of abortion(x)) → neutral,0,Someone reported the mother for engaging in sexual activity and playing naked twister with teenagers. It is speculated that her own children who were preventing her from pursuing sexual activity may have reported her.,

9,"#SB724 passes Sen. Judiciary Cmte.This bill is an effort to shame women out of their personal, private medical decision to have an",Legalization of Abortion,FAVOR,"∀x (is the legalization of abortion(x) → shames women out of their personal, private medical decision(x)) → opposed","∀x (is the legalization of abortion(x) → shames women out of their personal, private medical decision(x)) → opposed",1,Senate Judiciary Committee has approved the bill #SB724. This bill aims to pressure and humiliate women into cancelling their own personal and confidential medical choice to have an abortion.,

10,RT @GrumpyOldGuy2: #DebbieWashermanSchultz the woman has a voice the doctor has a voice. Who speaks for the baby? I'm just askin.,Legalization of Abortion,AGAINST,∀x ((speaks for the baby(x) ∧ is the legalization of abortion(x)) → opposes(x)) → opposed,∀x ((speaks for the baby(x) ∧ is the legalization of abortion(x)) → opposes(x)) → opposed,1,"Retweet from GrumpyOldGuy2: Debbie Washerman Schultz. The woman and the doctor are able to voice out their opinions, but who speaks on behalf of the baby? I am just asking.",

11,"A needed, safe medical procedure is available to women. Unfortunately, RW men say they should make women's decisions. Sad, huh?",Legalization of Abortion,FAVOR,"∀x ((is a medical procedure(x) ∧ is safe(x) ∧ is available to women(x)) → ¬makes y's decisions(x, women)) ∧ is opposed(is the legalization of abortion(x)) → opposed","∀x ((is a medical procedure(x) ∧ is safe(x) ∧ is available to women(x)) → ¬makes y's decisions(x, women)) ∧ is opposed(is the legalization of abortion(x)) → opposed",1,"A necessary and safe medical procedure for women is available. Unfortunately, right-wing men believe they should be the ones making decisions for them. Isn't it a sad situation?",

12,"RT @ProLifeYouth: ""It seems to me clear as daylight that abortion would be a crime."" -Ghandi  #ProLifeYouth",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is a crime(x)) ∧ opposes the legalization of abortion(Ghandi) → opposed,∀x (is the legalization of abortion(x) → is a crime(x)) ∧ opposes the legalization of abortion(Ghandi) → opposed,1,Retweet by ProLifeYouth: 'It seems to me clear as daylight that abortion would be a crime.' - Mahatma Gandhi. Hashtag ProLifeYouth.,

13,@LilaGraceRose defunding PP won't mean fewer abortions. It will mean more dead women.,Legalization of Abortion,FAVOR,∀x ((is defunding Planned Parenthood(x) → ¬results in fewer abortions(x)) ∧ (is defunding Planned Parenthood(x) → results in more dead women(x))) → support,∀x ((is defunding Planned Parenthood(x) → ¬results in fewer abortions(x)) ∧ (is defunding Planned Parenthood(x) → results in more dead women(x))) → support,1,"If Planned Parenthood is defunded, it won't result in fewer abortions, but rather more women dying.",

14,"Govt cannot force you to get chemo but if you're a fetus, you must live! #JulieBorowski #reproductiverights",Legalization of Abortion,FAVOR,∀x ((¬is the legalization of abortion(x) ∧ is a fetus(x)) → must be allowed to live(x)) → opposed,∀x ((¬is the legalization of abortion(x) ∧ is a fetus(x)) → must be allowed to live(x)) → opposed,1,"The government should not force a person to undergo chemotherapy treatment, but they insist that a fetus must continue to live regardless of the mother's reproductive rights. This was stated by Julie Borowski. #reproductiverights",

15,"A person's a person, no matter how small. - Dr. Suess #WAAR",Legalization of Abortion,AGAINST,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: The hashtag #WAAR stands for 'We Are All Responsible' and emphasizes that a person is a person regardless of their size, according to Dr. Seuss. So the attitude towards the legalization of abortion is opposed.

First-order logic:
H(x): x is a hashtag.
E(x): x emphasizes.
P(x): x is a person.
L(x): x is a person regardless of size.
D(x): x is Dr. Seuss.
A(x): x is opposed.
Opposed: ∀x ((H(x) ∧ E(x)) → ((P(x) ∧ L(x)) ∧ D(x)) → A(x))",∀x ((is a hashtag(x) ∧ emphasizes(x)) → ((is a person(x) ∧ is a person regardless of size(x)) ∧ is Dr Seuss(x)) → is opposed(x)) → opposed,0,"A person is a person, regardless of their size according to Dr. Seuss and this is being emphasized by the hashtag #WAAR which stands for 'We Are All Responsible'.",

16,As long as they are allowed to show medically correct photos of contraception use at the family planning table #StopAbortion,Legalization of Abortion,AGAINST,∀x ((is showing medically correct photos of contraception use at the family planning table(x) ∧ supports stopping abortion(x)) → ¬is the legalization of abortion(x)) → opposed,∀x ((is showing medically correct photos of contraception use at the family planning table(x) ∧ supports stopping abortion(x)) → ¬is the legalization of abortion(x)) → opposed,1,"I am against the legalization of abortion. I believe that as long as healthcare providers are allowed to display accurate pictures and information about contraception at family planning centers, abortion can be prevented. #StopAbortion",

17,"Thanks for gently spoken truth, @DanaPerino ! How DO we as a nation ""protect the innocent""? #TheFive #CCOT #DNC #RNC",Legalization of Abortion,AGAINST,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: No mention or reference to given target 'Legalization of Abortion'. So the attitude towards legalization of abortion is neutral.

First-order logic:
M(x): x is mentioned.
R(x): x is referenced.
L(x): x is legalization of abortion.
Neutral: ∀x (¬(M(x) ∨ R(x)) → ¬L(x))",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is legalization of abortion(x)) → neutral,0,"Thank you, Dana Perino, for speaking truthfully and kindly. How can we, as a nation, ensure the protection of innocent individuals? #TheFive #CCOT #DNC #RNC",

18,@LuM1996 @KurtSchlichter #Obama cares more about deserters than unborn babies #ProtectTheUnprotected #AntiAbortion,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → cares more about deserters than unborn babies(x)) → opposed,∀x (is the legalization of abortion(x) → cares more about deserters than unborn babies(x)) → opposed,1,LuM1996 and KurtSchlichter are discussing their opinion on the legalization of abortion. They believe that Obama cares more about deserters than unborn babies. They support protecting the unprotected and are against abortion.,

19,"Dear Nuns, your advocacy of tax paying is weird. #war #Iraq #deathpenalty #taxespayforthistoo #TaxpayerPride",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,1,"Dear Nuns, it is strange that you are promoting paying taxes, especially considering your support for war, the death penalty and taxes supporting those things. We should take pride in being taxpayers.",

20,I've noticed that everybody that is for Abortion has already been born-Ronald Reagan #LetthemLive #AllLivesMatter,Legalization of Abortion,AGAINST,∀x ((supports the legalization of abortion(x) ∧ has already been born(x)) → is opposed to the legalization of abortion(x)) → opposed,∀x ((supports the legalization of abortion(x) ∧ has already been born(x)) → is opposed to the legalization of abortion(x)) → opposed,1,"I have noticed that everyone who supports the legalization of abortion has already been born, as said by Ronald Reagan. Let them live. All lives matter. #LetthemLive #AllLivesMatter",

