ID,Tweet,Target,Stance,FOL,FOLC,Pred
1,I really don't understand how some people are Pro-Choice. A life is a life no matter if it's 2 weeks old or 20 years old.,Legalization of Abortion,AGAINST,∃x (supports the legalization of abortion(x)) ∧ ∀x (is a life(x) → is old(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
2,Let's agree that it's not ok to kill a 7lbs baby in the uterus @DWStweets #DNC #Clinton2016 @HillaryforIA #ProCompromise,Legalization of Abortion,AGAINST,∀x ((is killing a 7lbs baby in the uterus(x) → ¬is okay(x)) ∧ is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
3,"@glennbeck I would like to see poll: How many abortion doctors have told a woman ""No, an abortion is not required in your case.",Legalization of Abortion,AGAINST,∀x ¬is the legalization of abortion(x),"no attitude given the target ""Legalization of Abortion""",neutral
4,"Democrats are always AGAINST ""Personhood"" or what they perceive to be legislation to recognize #Personhood. Always. #Colorado",Legalization of Abortion,AGAINST,∀x ((is a Democrat(x) → is against legislation to recognize personhood(x)) ∧ (is against legislation to recognize personhood(x) → is related to the legalization of abortion(x))),"Opposed to the given target ""Legalization of Abortion""",opposed
5,"@CultureShifting ""If you don't draw the line where I've arbitrarily drawn it, you can't draw it anywhere."" Nonsense.",Legalization of Abortion,NONE,is opposed(is the legalization of abortion(x)),"Oppose the given target ""Legalization of Abortion""",opposed
6,"@k_yoder That lady needs help, mental illness is a serious issue.",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
7,"RT @createdequalorg: NEW video: ""I'm not seeing it as a human being."" @StandTrue @liveaction_news @collegefix @LifeSite #prolife...",Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
8,"RT @createdequalorg: ""We're all human, aren't we? Every human life is worth the same, and worth saving."" -J.K. Rowling #...",Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
9,Someone snitched on the mom having sex with and playing naked twister with teens. I bet it was her Cock blocking ass children.,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
10,"#SB724 passes Sen. Judiciary Cmte.This bill is an effort to shame women out of their personal, private medical decision to have an",Legalization of Abortion,FAVOR,"∀x (is the legalization of abortion(x) → shames women out of their personal, private medical decision(x))","Oppose the given target ""Legalization of Abortion""",opposed
11,RT @GrumpyOldGuy2: #DebbieWashermanSchultz the woman has a voice the doctor has a voice. Who speaks for the baby? I'm just askin.,Legalization of Abortion,AGAINST,∀x ((speaks for the baby(x) ∧ is the legalization of abortion(x)) → opposes(x)),"Oppose the given target ""Legalization of Abortion""",opposed
12,"A needed, safe medical procedure is available to women. Unfortunately, RW men say they should make women's decisions. Sad, huh?",Legalization of Abortion,FAVOR,"∀x ((is a medical procedure(x) ∧ is safe(x) ∧ is available to women(x)) → ¬makes y's decisions(x, women)) ∧ is opposed(is the legalization of abortion(x))","Oppose the given target ""Legalization of Abortion""",opposed
13,"RT @ProLifeYouth: ""It seems to me clear as daylight that abortion would be a crime."" -Ghandi #ProLifeYouth",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is a crime(x)) ∧ opposes the legalization of abortion(Ghandi),"Opposed to the given target ""Legalization of Abortion""",opposed
14,@LilaGraceRose defunding PP won't mean fewer abortions. It will mean more dead women.,Legalization of Abortion,FAVOR,∀x ((is defunding Planned Parenthood(x) → ¬results in fewer abortions(x)) ∧ (is defunding Planned Parenthood(x) → results in more dead women(x))),"Support the given target ""Legalization of Abortion""",support
15,"Govt cannot force you to get chemo but if you're a fetus, you must live! #JulieBorowski #reproductiverights",Legalization of Abortion,FAVOR,∀x ((¬is the legalization of abortion(x) ∧ is a fetus(x)) → must be allowed to live(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
16,"A person's a person, no matter how small. - Dr. Suess #WAAR",Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
17,As long as they are allowed to show medically correct photos of contraception use at the family planning table #StopAbortion,Legalization of Abortion,AGAINST,∀x ((is showing medically correct photos of contraception use at the family planning table(x) ∧ supports stopping abortion(x)) → ¬is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
18,"Thanks for gently spoken truth, @DanaPerino ! How DO we as a nation ""protect the innocent""? #TheFive #CCOT #DNC #RNC",Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
19,@LuM1996 @KurtSchlichter #Obama cares more about deserters than unborn babies #ProtectTheUnprotected #AntiAbortion,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → cares more about deserters than unborn babies(x)),"Oppose the given target ""Legalization of Abortion""",opposed
20,"Dear Nuns, your advocacy of tax paying is weird. #war #Iraq #deathpenalty #taxespayforthistoo #TaxpayerPride",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
21,I've noticed that everybody that is for Abortion has already been born-Ronald Reagan #LetthemLive #AllLivesMatter,Legalization of Abortion,AGAINST,∀x ((supports the legalization of abortion(x) ∧ has already been born(x)) → is opposed to the legalization of abortion(x)),"Oppose the given target ""Legalization of Abortion""",opposed
