ID,Tweet,Target,Stance,Ans1,Ans2,Ans3,FOL
656,Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices,Feminist Movement,AGAINST,∀x (is a feminist(x) → can wear makeup(x)) ∧ The speaker supports the idea of feminists wearing makeup → support,∀x ((is a feminist(x) → (has choices/can wear makeup(x) ∧ ¬∃y(tells others otherwise(y)x))) ∧ sentence supports(x)) → support,∀x (is a feminist(x) → wears makeup(x) ∧ supports the feminist movement(x)) → support,"∀x (is a feminist(x) → (can wear makeup(x) ∧ ¬told otherwise(x))) ∧ supports(x, feminist movement) → support"
657,"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears",Feminist Movement,AGAINST,"∀x (is hatred against(x, is the feminist movement) → is opposed to(x, is the feminist movement)) → opposed","∃x (observes y(x, epresses hatred(is feminism)) ∧ is the feminist movement(is feminism)) → opposed",∀x (has a negative opinion about feminism(x) → opposes the feminist movement(x)) → opposed,"∀x (expresses hatred(x, feminist movement) → opposes(x, feminist movement)) → opposed"
658,I saw a little girl wearing a mustache from the vending machine. #equality,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)) → neutral,∃x (refers to feminist movement(x) ∧ refers to equality(x)) → is supportive(x) → support,∀x (supports equality(x) → is a feminist movement(x)) → support,∃x (is referenced(x) ∧ is related to the Feminist Movement(x) ∧ supports equality(x)) → Support
659,"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character",Feminist Movement,AGAINST,"∀x ((is women(x) ∧ is encouraged to prioritize y(x, is hymens(x))) → (prioritizes y(is the feminist movement(x), is intelligence(x)) ∨ prioritizes y(is the feminist movement(x), is accomplishments(x)) ∨ prioritizes y(is the feminist movement(x), is goals(x)) ∨ prioritizes y(is the feminist movement(x), is character(x)))) → opposed",∃x(is feminist movement(x) ∧ aims for women's equality(x)) ∧ focuses on women's seuality over worth/abilities(y) → is feminist movement(x) → support,"∀x (supports women's rights(x) → ¬prioritizes seual purity(x) ∧ values intelligence, accomplishments, goals, or character(x)) → support","∀x (is feminist movement(x) → (opposes prioritizing seual purity(x) ∧ promotes valuing intelligence, accomplishments, goals, or character(x))) → Support"
660,"If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles .",Feminist Movement,AGAINST,∀x ((is the feminist movement(x) ∧ (is associated with misogyny(x) ∨ is in favor of inequality(x))) → should not reproduce(x)) ∧ (∃x is an imbecile(x)) → support,"(∀x (is misogynistic(x) ∧ promotes inequality(x)) → should not reproduce(x)) ∧ is feminist movement(y) → y opposes(y, is misogynistic ∧ promotes inequality) → support",∀x (is anti-feminist(x) ∧ loves inequality(x) → ¬is a feminist(x)) ∧ ∀x (¬is a feminist(x) → ¬R(x)) → support,∀x ((is anti-feminist(x) ∧ loves inequality(x)) → ¬is a feminist(x)) ∧ ∀x (¬is a feminist(x) → ¬should reproduce(x)) → Support
661,Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert,Feminist Movement,AGAINST,∃x (is a feminist(x) ∧ (seualizes men(x) ∨ objectifies men(x)) ∧ (insults men(x) ∧ is a pervert(x))) → opposed,∃x (is a feminist(x) ∧ (seualizes/objectifies(x) ∧ ∀y (is a man(y) ∧ seualizes/objectifies(y) → insults(x)))) → opposed,∀x (is a feminist(x) → (objectifies men(x) ∧ insults men(x))) ∧ ¬is perverted(x) → opposed,"∃x (is a feminist(x) ∧ (sexualizes/objectifies(x) ∧ ∀y (is a man(y) → insults(x, y)))) → opposed"
662,Let us thank the likes of @thunderf00t and @Sargon_of_Akkad for exposing the complete idiocy of modern feminism.,Feminist Movement,AGAINST,∀x ((is thanked(x) ∧ eposes the idiocy of modern feminism(x)) → ¬is part of the feminist movement(x)) → opposed,"∃x∃y(is thanked(x) ∧ eposes something(y, is idiocy(z)) ∧ is feminism(z)) → is opposed(Feminist Movement) → opposed",∀x (is a feminist(x) → is idiotic(x) ∧ opposes(x)) → opposed,"∀x ((is thanked(x) ∧ exposes idiocy(x, is modern feminism)) → opposes(x, Feminist Movement)) → opposed"
663,@kdeleon how many were young women? Were there any black young women?,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,"∃x (asks a question(x) ∧ is about demographics(x)) ∧ ¬R(x, is the feminist movement(x)) → neutral",∀x (is a feminist(x) → (is a woman(x) ∧ is young(x))) ∧ ∀x (is a feminist(x) → ¬is a man(x)) → support,"∃x (asks about demographics(x) ∧ is directed at @kdeleon(x)) → ¬R(x, is the feminist movement(x))"
664,Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter,Feminist Movement,AGAINST,"∀x (represents equality in marriage(x) ∧ includes single women(x) ∧ is tossed at y(is a jock strap(x), 'weddings') ∧ is tossed at y(is a jock strap(x), 'single women') ∧ is tossed at y(is a garter(x), 'weddings')) → support",S(achieving true gender equality) ∧ supports gender equality(feminist movement) → support,∀x (is a feminist movement(x) → promotes gender equality(x) ∧ supports the idea of tossing a jock strap to single women at weddings(x)) → support,∀x (is feminist movement(x) → (promotes gender equality(x) ∧ supports unconventional traditions(x))) → Support
665,A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!?,Feminist Movement,AGAINST,∀x (is the feminist movement(x) → is opposed(x)) → opposed,Not Refer → neutral,"∀x (is a woman(x) → ¬wants to be equal to y(x, is a man(x))) → neutral",∀x (is the feminist movement(x) → opposes(x)) → Opposed
666,sometiimes you just feel like punching a feminist in the face,Feminist Movement,AGAINST,∀x ((is mentioned(x) ∧ desires to physically harm(x)) → is part of the Feminist Movement(x)) → opposed,Not Refer → neutral,Not Refer → neutral,∀x ((desires to physically harm(x) ∧ is feminist(x)) → opposed)
667,One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → is the feminist movement(x)) → the attitude is neutral towards(is the feminist movement(x)) → neutral,∀x (is a privileged group(x) → has access to opportunities(x)) ∧ ∀x (is a feminist movement(x) → supports the feminist movement(x)) → support,∀x (is a privileged group(x) → has access to opportunities(x)) ∧ ∀x (is the feminist movement(x) → supports the feminist movement(x)) → Support
668,1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → is the feminist movement(x)) → is neutral(x) → neutral,∀x (is a door leading to opportunity(x) → (has a cover fee(x) ∧ is affordable only for the privileged(x) ∧ is a sad truth(x))) ∧ ∀x (is related to the Feminist Movement(x) → is a sad truth(x)) → support,∀x (is a door leading to opportunity(x) → (has a cover fee(x) ∧ is affordable only for the privileged(x) ∧ is a sad truth(x))) ∧ ∀x (is related to the Feminist Movement(x) → is a sad truth(x)) → Support
669,"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech.",Feminist Movement,AGAINST,∀x ((is the feminist movement(x) ∧ engages in book-burning(x)) → suppresses free speech(x)) → opposed,∃x (is a feminist(x) ∧ is angry(x) ∧ burns things(x) ∧ is free speech(x)) ∧ ∃y (is a religious person(y) ∧ is angry(y) ∧ burns things(y)) → opposed,Not Refer → neutral,∀x ((is the feminist movement(x) ∧ engages in book-burning(x)) → suppresses free speech(x)) → opposed
