ID,Tweet,Target,Stance,FOL,FOLC,Pred
657,Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices,Feminist Movement,AGAINST,∀x (is a feminist(x) → can wear makeup(x)) ∧ The speaker supports the idea of feminists wearing makeup,"Support the given target ""Feminist Movement""",support
658,"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears",Feminist Movement,AGAINST,"∀x (is hatred against(x, is the feminist movement) → is opposed to(x, is the feminist movement))","Oppose the given target ""Feminist Movement""",opposed
659,I saw a little girl wearing a mustache from the vending machine. #equality,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
660,"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character",Feminist Movement,AGAINST,"∀x ((is women(x) ∧ is encouraged to prioritize y(x, is hymens(x))) → (prioritizes y(is the feminist movement(x), is intelligence(x)) ∨ prioritizes y(is the feminist movement(x), is accomplishments(x)) ∨ prioritizes y(is the feminist movement(x), is goals(x)) ∨ prioritizes y(is the feminist movement(x), is character(x))))","Oppose the given target ""Feminist Movement""",opposed
661,"If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles .",Feminist Movement,AGAINST,∀x ((is the feminist movement(x) ∧ (is associated with misogyny(x) ∨ is in favor of inequality(x))) → should not reproduce(x)) ∧ (∃x is an imbecile(x)),"Support the given target ""Feminist Movement""",support
662,Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert,Feminist Movement,AGAINST,∃x (is a feminist(x) ∧ (seualizes men(x) ∨ objectifies men(x)) ∧ (insults men(x) ∧ is a pervert(x))),"Oppose the given target ""Feminist Movement""",opposed
663,Let us thank the likes of @thunderf00t and @Sargon_of_Akkad for exposing the complete idiocy of modern feminism.,Feminist Movement,AGAINST,∀x ((is thanked(x) ∧ eposes the idiocy of modern feminism(x)) → ¬is part of the feminist movement(x)),"Opposed to the given target ""Feminist Movement""",opposed
664,@kdeleon how many were young women? Were there any black young women?,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)),"no attitude given the target ""Feminist Movement""",neutral
665,Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter,Feminist Movement,AGAINST,"∀x (represents equality in marriage(x) ∧ includes single women(x) ∧ is tossed at y(is a jock strap(x), 'weddings') ∧ is tossed at y(is a jock strap(x), 'single women') ∧ is tossed at y(is a garter(x), 'weddings'))","Support the given target ""Feminist Movement""",support
666,A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!?,Feminist Movement,AGAINST,∀x (is the feminist movement(x) → is opposed(x)),"Oppose the given target ""Feminist Movement""",opposed
